#      log(m)       log(<Ree2>/m)      log(<Ree2>/n)             Ree(ilength)              Count
# -------------  ----------------      -------------            -------------       ------------       -----
    0.2632457292E+01          0.2631443769E+01    0.1327610573E+01    0.1326597050E+01    0.9100271354E+04      1080000           0.1015044750E+04
    0.2633468456E+01          0.2632457292E+01    0.1327638019E+01    0.1326626856E+01    0.9122110138E+04      1065000           0.1017416350E+04
    0.2634477270E+01          0.2633468456E+01    0.1327663876E+01    0.1326655061E+01    0.9143918185E+04      1050000           0.1019787949E+04
    0.2635483747E+01          0.2634477270E+01    0.1327689730E+01    0.1326683254E+01    0.9165728746E+04      1035000           0.1022159549E+04
    0.2636487896E+01          0.2635483747E+01    0.1327714849E+01    0.1326710700E+01    0.9187526318E+04      1020000           0.1024531149E+04
    0.2637489730E+01          0.2636487896E+01    0.1327740557E+01    0.1326738724E+01    0.9209338872E+04      1005000           0.1026902749E+04
    0.2638489257E+01          0.2637489730E+01    0.1327766673E+01    0.1326767146E+01    0.9231162640E+04       990000           0.1029274349E+04
    0.2639486489E+01          0.2638489257E+01    0.1327792073E+01    0.1326794841E+01    0.9252973751E+04       975000           0.1031645949E+04
    0.2640481437E+01          0.2639486489E+01    0.1327817330E+01    0.1326822382E+01    0.9274784317E+04       960000           0.1034017549E+04
    0.2641474111E+01          0.2640481437E+01    0.1327841743E+01    0.1326849069E+01    0.9296579331E+04       945000           0.1036389149E+04
    0.2642464520E+01          0.2641474111E+01    0.1327864812E+01    0.1326874402E+01    0.9318347927E+04       930000           0.1038760749E+04
    0.2643452676E+01          0.2642464520E+01    0.1327887007E+01    0.1326898850E+01    0.9340100019E+04       915000           0.1041132348E+04
    0.2644438589E+01          0.2643452676E+01    0.1327908081E+01    0.1326922168E+01    0.9361830155E+04       900000           0.1043503948E+04
    0.2645422269E+01          0.2644438589E+01    0.1327928773E+01    0.1326945094E+01    0.9383554114E+04       885000           0.1045875548E+04
    0.2646403726E+01          0.2645422269E+01    0.1327946284E+01    0.1326964827E+01    0.9405211213E+04       870000           0.1048247148E+04
    0.2647382970E+01          0.2646403726E+01    0.1327961506E+01    0.1326982262E+01    0.9426820381E+04       855000           0.1050618748E+04
    0.2648360011E+01          0.2647382970E+01    0.1327975523E+01    0.1326998483E+01    0.9448404843E+04       840000           0.1052990348E+04
    0.2649334859E+01          0.2648360011E+01    0.1327987184E+01    0.1327012336E+01    0.9469939290E+04       825000           0.1055361948E+04
    0.2650307523E+01          0.2649334859E+01    0.1327995936E+01    0.1327023272E+01    0.9491411330E+04       810000           0.1057733548E+04
    0.2651278014E+01          0.2650307523E+01    0.1328003593E+01    0.1327033102E+01    0.9512860241E+04       795000           0.1060105147E+04
    0.2652246341E+01          0.2651278014E+01    0.1328009349E+01    0.1327041022E+01    0.9534268171E+04       780000           0.1062476747E+04
    0.2653212514E+01          0.2652246341E+01    0.1328011848E+01    0.1327045675E+01    0.9555605003E+04       765000           0.1064848347E+04
    0.2654176542E+01          0.2653212514E+01    0.1328012782E+01    0.1327048754E+01    0.9576907576E+04       750000           0.1067219947E+04
    0.2655138435E+01          0.2654176542E+01    0.1328010896E+01    0.1327049003E+01    0.9598147909E+04       735000           0.1069591547E+04
    0.2656098202E+01          0.2655138435E+01    0.1328008826E+01    0.1327049058E+01    0.9619383969E+04       720000           0.1071963147E+04
    0.2657055853E+01          0.2656098202E+01    0.1328006294E+01    0.1327048644E+01    0.9640609603E+04       705000           0.1074334747E+04
    0.2658011397E+01          0.2657055853E+01    0.1328003828E+01    0.1327048284E+01    0.9661836428E+04       690000           0.1076706347E+04
    0.2658964843E+01          0.2658011397E+01    0.1328001476E+01    0.1327048030E+01    0.9683065569E+04       675000           0.1079077947E+04
    0.2659916200E+01          0.2658964843E+01    0.1327997879E+01    0.1327046521E+01    0.9704266646E+04       660000           0.1081449546E+04
    0.2660865478E+01          0.2659916200E+01    0.1327990930E+01    0.1327041652E+01    0.9725392328E+04       645000           0.1083821146E+04
    0.2661812686E+01          0.2660865478E+01    0.1327985731E+01    0.1327038524E+01    0.9746556601E+04       630000           0.1086192746E+04
    0.2662757832E+01          0.2661812686E+01    0.1327979118E+01    0.1327033972E+01    0.9767688554E+04       615000           0.1088564346E+04
    0.2663700925E+01          0.2662757832E+01    0.1327975028E+01    0.1327031935E+01    0.9788876739E+04       600000           0.1090935946E+04
    0.2664641976E+01          0.2663700925E+01    0.1327969457E+01    0.1327028407E+01    0.9810031066E+04       585000           0.1093307546E+04
    0.2665580991E+01          0.2664641976E+01    0.1327962954E+01    0.1327023938E+01    0.9831163741E+04       570000           0.1095679146E+04
    0.2666517981E+01          0.2665580991E+01    0.1327955647E+01    0.1327018657E+01    0.9852277548E+04       555000           0.1098050746E+04
    0.2667452953E+01          0.2666517981E+01    0.1327947147E+01    0.1327012175E+01    0.9873363526E+04       540000           0.1100422345E+04
    0.2668385917E+01          0.2667452953E+01    0.1327938745E+01    0.1327005781E+01    0.9894450903E+04       525000           0.1102793945E+04
    0.2669316881E+01          0.2668385917E+01    0.1327929930E+01    0.1326998966E+01    0.9915528033E+04       510000           0.1105165545E+04
    0.2670245853E+01          0.2669316881E+01    0.1327918656E+01    0.1326989683E+01    0.9936548032E+04       495000           0.1107537145E+04
    0.2671172843E+01          0.2670245853E+01    0.1327909312E+01    0.1326982322E+01    0.9957611201E+04       480000           0.1109908745E+04
    0.2672097858E+01          0.2671172843E+01    0.1327894319E+01    0.1326969304E+01    0.9978543658E+04       465000           0.1112280345E+04
    0.2673020907E+01          0.2672097858E+01    0.1327877819E+01    0.1326954770E+01    0.9999439950E+04       450000           0.1114651945E+04
    0.2673941999E+01          0.2673020907E+01    0.1327858499E+01    0.1326937408E+01    0.1002026960E+05       435000           0.1117023545E+04
    0.2674861141E+01          0.2673941999E+01    0.1327837819E+01    0.1326918677E+01    0.1004106591E+05       420000           0.1119395145E+04
    0.2675778342E+01          0.2674861141E+01    0.1327817911E+01    0.1326900710E+01    0.1006187810E+05       405000           0.1121766744E+04
    0.2676693610E+01          0.2675778342E+01    0.1327801218E+01    0.1326885950E+01    0.1008276302E+05       390000           0.1124138344E+04
    0.2677606953E+01          0.2676693610E+01    0.1327780974E+01    0.1326867630E+01    0.1010356368E+05       375000           0.1126509944E+04
    0.2678518379E+01          0.2677606953E+01    0.1327761990E+01    0.1326850564E+01    0.1012439179E+05       360000           0.1128881544E+04
    0.2679427897E+01          0.2678518379E+01    0.1327741585E+01    0.1326832067E+01    0.1014518483E+05       345000           0.1131253144E+04
    0.2680335513E+01          0.2679427897E+01    0.1327723128E+01    0.1326815511E+01    0.1016602152E+05       330000           0.1133624744E+04
    0.2681241237E+01          0.2680335513E+01    0.1327705186E+01    0.1326799462E+01    0.1018686848E+05       315000           0.1135996344E+04
    0.2682145076E+01          0.2681241237E+01    0.1327693729E+01    0.1326789890E+01    0.1020786615E+05       300000           0.1138367944E+04
    0.2683047038E+01          0.2682145076E+01    0.1327681035E+01    0.1326779074E+01    0.1022883356E+05       285000           0.1140739543E+04
    0.2683947131E+01          0.2683047038E+01    0.1327667659E+01    0.1326767566E+01    0.1024978362E+05       270000           0.1143111143E+04
    0.2684845362E+01          0.2683947131E+01    0.1327651192E+01    0.1326752961E+01    0.1027065930E+05       255000           0.1145482743E+04
    0.2685741739E+01          0.2684845362E+01    0.1327633460E+01    0.1326737083E+01    0.1029150339E+05       240000           0.1147854343E+04
    0.2686636269E+01          0.2685741739E+01    0.1327614899E+01    0.1326720369E+01    0.1031232610E+05       225000           0.1150225943E+04
    0.2687528961E+01          0.2686636269E+01    0.1327583122E+01    0.1326690431E+01    0.1033283256E+05       210000           0.1152597543E+04
    0.2688419822E+01          0.2687528961E+01    0.1327554253E+01    0.1326663392E+01    0.1035340527E+05       195000           0.1154969143E+04
    0.2689308859E+01          0.2688419822E+01    0.1327521499E+01    0.1326632462E+01    0.1037388241E+05       180000           0.1157340743E+04
    0.2690196080E+01          0.2689308859E+01    0.1327478213E+01    0.1326590992E+01    0.1039410433E+05       165000           0.1159712343E+04
    0.2691081492E+01          0.2690196080E+01    0.1327434544E+01    0.1326549132E+01    0.1041431295E+05       150000           0.1162083942E+04
    0.2691965103E+01          0.2691081492E+01    0.1327379118E+01    0.1326495508E+01    0.1043423492E+05       135000           0.1164455542E+04
    0.2692846919E+01          0.2691965103E+01    0.1327337771E+01    0.1326455955E+01    0.1045449054E+05       120000           0.1166827142E+04
    0.2693726949E+01          0.2692846919E+01    0.1327289150E+01    0.1326409121E+01    0.1047456677E+05       105000           0.1169198742E+04
    0.2694605199E+01          0.2693726949E+01    0.1327231090E+01    0.1326352840E+01    0.1049441027E+05        90000           0.1171570342E+04
    0.2695481676E+01          0.2694605199E+01    0.1327168935E+01    0.1326292458E+01    0.1051414916E+05        75000           0.1173941942E+04
    0.2696356389E+01          0.2695481676E+01    0.1327110664E+01    0.1326235952E+01    0.1053397639E+05        60000           0.1176313542E+04
    0.2697229343E+01          0.2696356389E+01    0.1327073634E+01    0.1326200680E+01    0.1055431429E+05        45000           0.1178685142E+04
    0.2698100546E+01          0.2697229343E+01    0.1327036662E+01    0.1326165459E+01    0.1057465007E+05        30000           0.1181056741E+04
    0.2698970004E+01          0.2698100546E+01    0.1326950904E+01    0.1326081445E+01    0.1059379219E+05        15000           0.1183428341E+04
