 #bin           1           2           3           4           5
 200.0    0.00692899    0.00000000    0.00000000    0.00000000    0.00000000
 200.1    0.00688608    0.00000000    0.00000000    0.00000000    0.00000000
 200.2    0.00671041    0.00000000    0.00000000    0.00000000    0.00000000
 200.3    0.00675600    0.00000000    0.00000000    0.00000000    0.00000000
 200.4    0.00674125    0.00000000    0.00000000    0.00000000    0.00000000
 200.5    0.00666884    0.00000000    0.00000000    0.00000000    0.00000000
 200.6    0.00667420    0.00000000    0.00000000    0.00000000    0.00000000
 200.7    0.00649585    0.00000000    0.00000000    0.00000000    0.00000000
 200.8    0.00653608    0.00000000    0.00000000    0.00000000    0.00000000
 200.9    0.00656424    0.00000000    0.00000000    0.00000000    0.00000000
 201.0    0.00623435    0.00000000    0.00000000    0.00000000    0.00000000
 201.1    0.00616194    0.00000000    0.00000000    0.00000000    0.00000000
 201.2    0.00639661    0.00000000    0.00000000    0.00000000    0.00000000
 201.3    0.00594737    0.00000000    0.00000000    0.00000000    0.00000000
 201.4    0.00610293    0.00000000    0.00000000    0.00000000    0.00000000
 201.5    0.00601174    0.00000000    0.00000000    0.00000000    0.00000000
 201.6    0.00598626    0.00000000    0.00000000    0.00000000    0.00000000
 201.7    0.00580925    0.00000000    0.00000000    0.00000000    0.00000000
 201.8    0.00593531    0.00000000    0.00000000    0.00000000    0.00000000
 201.9    0.00578511    0.00000000    0.00000000    0.00000000    0.00000000
 202.0    0.00582668    0.00000000    0.00000000    0.00000000    0.00000000
 202.1    0.00569527    0.00000000    0.00000000    0.00000000    0.00000000
 202.2    0.00562687    0.00000000    0.00000000    0.00000000    0.00000000
 202.3    0.00583741    0.00000000    0.00000000    0.00000000    0.00000000
 202.4    0.00560542    0.00000000    0.00000000    0.00000000    0.00000000
 202.5    0.00557055    0.00000000    0.00000000    0.00000000    0.00000000
 202.6    0.00546461    0.00000000    0.00000000    0.00000000    0.00000000
 202.7    0.00550350    0.00000000    0.00000000    0.00000000    0.00000000
 202.8    0.00548204    0.00000000    0.00000000    0.00000000    0.00000000
 202.9    0.00533453    0.00000000    0.00000000    0.00000000    0.00000000
 203.0    0.00540024    0.00000000    0.00000000    0.00000000    0.00000000
 203.1    0.00528626    0.00000000    0.00000000    0.00000000    0.00000000
 203.2    0.00530369    0.00000000    0.00000000    0.00000000    0.00000000
 203.3    0.00517629    0.00000000    0.00000000    0.00000000    0.00000000
 203.4    0.00508913    0.00000000    0.00000000    0.00000000    0.00000000
 203.5    0.00528626    0.00000000    0.00000000    0.00000000    0.00000000
 203.6    0.00490005    0.00000000    0.00000000    0.00000000    0.00000000
 203.7    0.00494966    0.00000000    0.00000000    0.00000000    0.00000000
 203.8    0.00499526    0.00000000    0.00000000    0.00000000    0.00000000
 203.9    0.00501135    0.00000000    0.00000000    0.00000000    0.00000000
 204.0    0.00472974    0.00000000    0.00000000    0.00000000    0.00000000
 204.1    0.00484909    0.00000000    0.00000000    0.00000000    0.00000000
 204.2    0.00481959    0.00000000    0.00000000    0.00000000    0.00000000
 204.3    0.00478740    0.00000000    0.00000000    0.00000000    0.00000000
 204.4    0.00463855    0.00000000    0.00000000    0.00000000    0.00000000
 204.5    0.00469755    0.00000000    0.00000000    0.00000000    0.00000000
 204.6    0.00463050    0.00000000    0.00000000    0.00000000    0.00000000
 204.7    0.00451920    0.00000000    0.00000000    0.00000000    0.00000000
 204.8    0.00463855    0.00000000    0.00000000    0.00000000    0.00000000
 204.9    0.00438912    0.00000000    0.00000000    0.00000000    0.00000000
 205.0    0.00437705    0.00000000    0.00000000    0.00000000    0.00000000
 205.1    0.00453932    0.00000000    0.00000000    0.00000000    0.00000000
 205.2    0.00435962    0.00000000    0.00000000    0.00000000    0.00000000
 205.3    0.00424295    0.00000000    0.00000000    0.00000000    0.00000000
 205.4    0.00432475    0.00000000    0.00000000    0.00000000    0.00000000
 205.5    0.00422284    0.00000000    0.00000000    0.00000000    0.00000000
 205.6    0.00418797    0.00000000    0.00000000    0.00000000    0.00000000
 205.7    0.00417590    0.00000000    0.00000000    0.00000000    0.00000000
 205.8    0.00404717    0.00000000    0.00000000    0.00000000    0.00000000
 205.9    0.00413567    0.00000000    0.00000000    0.00000000    0.00000000
 206.0    0.00405387    0.00000000    0.00000000    0.00000000    0.00000000
 206.1    0.00396805    0.00000000    0.00000000    0.00000000    0.00000000
 206.2    0.00402705    0.00000000    0.00000000    0.00000000    0.00000000
 206.3    0.00381785    0.00000000    0.00000000    0.00000000    0.00000000
 206.4    0.00385406    0.00000000    0.00000000    0.00000000    0.00000000
 206.5    0.00381517    0.00000000    0.00000000    0.00000000    0.00000000
 206.6    0.00387283    0.00000000    0.00000000    0.00000000    0.00000000
 206.7    0.00372532    0.00000000    0.00000000    0.00000000    0.00000000
 206.8    0.00381919    0.00000000    0.00000000    0.00000000    0.00000000
 206.9    0.00376689    0.00000000    0.00000000    0.00000000    0.00000000
 207.0    0.00366230    0.00000000    0.00000000    0.00000000    0.00000000
 207.1    0.00370789    0.00000000    0.00000000    0.00000000    0.00000000
 207.2    0.00353892    0.00000000    0.00000000    0.00000000    0.00000000
 207.3    0.00358988    0.00000000    0.00000000    0.00000000    0.00000000
 207.4    0.00364754    0.00000000    0.00000000    0.00000000    0.00000000
 207.5    0.00363145    0.00000000    0.00000000    0.00000000    0.00000000
 207.6    0.00353892    0.00000000    0.00000000    0.00000000    0.00000000
 207.7    0.00348662    0.00000000    0.00000000    0.00000000    0.00000000
 207.8    0.00348796    0.00000000    0.00000000    0.00000000    0.00000000
 207.9    0.00340214    0.00000000    0.00000000    0.00000000    0.00000000
 208.0    0.00352015    0.00000000    0.00000000    0.00000000    0.00000000
 208.1    0.00327609    0.00000000    0.00000000    0.00000000    0.00000000
 208.2    0.00340080    0.00000000    0.00000000    0.00000000    0.00000000
 208.3    0.00330559    0.00000000    0.00000000    0.00000000    0.00000000
 208.4    0.00321306    0.00000000    0.00000000    0.00000000    0.00000000
 208.5    0.00313796    0.00000000    0.00000000    0.00000000    0.00000000
 208.6    0.00323317    0.00000000    0.00000000    0.00000000    0.00000000
 208.7    0.00308566    0.00000000    0.00000000    0.00000000    0.00000000
 208.8    0.00303873    0.00000000    0.00000000    0.00000000    0.00000000
 208.9    0.00314735    0.00000000    0.00000000    0.00000000    0.00000000
 209.0    0.00299716    0.00000000    0.00000000    0.00000000    0.00000000
 209.1    0.00296899    0.00000000    0.00000000    0.00000000    0.00000000
 209.2    0.00300788    0.00000000    0.00000000    0.00000000    0.00000000
 209.3    0.00298777    0.00000000    0.00000000    0.00000000    0.00000000
 209.4    0.00288987    0.00000000    0.00000000    0.00000000    0.00000000
 209.5    0.00296229    0.00000000    0.00000000    0.00000000    0.00000000
 209.6    0.00289658    0.00000000    0.00000000    0.00000000    0.00000000
 209.7    0.00286037    0.00000000    0.00000000    0.00000000    0.00000000
 209.8    0.00271688    0.00000000    0.00000000    0.00000000    0.00000000
 209.9    0.00274236    0.00000000    0.00000000    0.00000000    0.00000000
 210.0    0.00280405    0.00000000    0.00000000    0.00000000    0.00000000
 210.1    0.00286171    0.00000000    0.00000000    0.00000000    0.00000000
 210.2    0.00271823    0.00000000    0.00000000    0.00000000    0.00000000
 210.3    0.00271823    0.00000000    0.00000000    0.00000000    0.00000000
 210.4    0.00279734    0.00000000    0.00000000    0.00000000    0.00000000
 210.5    0.00259351    0.00000000    0.00000000    0.00000000    0.00000000
 210.6    0.00260692    0.00000000    0.00000000    0.00000000    0.00000000
 210.7    0.00261631    0.00000000    0.00000000    0.00000000    0.00000000
 210.8    0.00252110    0.00000000    0.00000000    0.00000000    0.00000000
 210.9    0.00255194    0.00000000    0.00000000    0.00000000    0.00000000
 211.0    0.00243661    0.00000000    0.00000000    0.00000000    0.00000000
 211.1    0.00247953    0.00000000    0.00000000    0.00000000    0.00000000
 211.2    0.00252780    0.00000000    0.00000000    0.00000000    0.00000000
 211.3    0.00247953    0.00000000    0.00000000    0.00000000    0.00000000
 211.4    0.00252244    0.00000000    0.00000000    0.00000000    0.00000000
 211.5    0.00244198    0.00000000    0.00000000    0.00000000    0.00000000
 211.6    0.00240175    0.00000000    0.00000000    0.00000000    0.00000000
 211.7    0.00245941    0.00000000    0.00000000    0.00000000    0.00000000
 211.8    0.00224887    0.00000000    0.00000000    0.00000000    0.00000000
 211.9    0.00236018    0.00000000    0.00000000    0.00000000    0.00000000
 212.0    0.00218048    0.00000000    0.00000000    0.00000000    0.00000000
 212.1    0.00227972    0.00000000    0.00000000    0.00000000    0.00000000
 212.2    0.00218048    0.00000000    0.00000000    0.00000000    0.00000000
 212.3    0.00216573    0.00000000    0.00000000    0.00000000    0.00000000
 212.4    0.00224753    0.00000000    0.00000000    0.00000000    0.00000000
 212.5    0.00214025    0.00000000    0.00000000    0.00000000    0.00000000
 212.6    0.00223814    0.00000000    0.00000000    0.00000000    0.00000000
 212.7    0.00227972    0.00000000    0.00000000    0.00000000    0.00000000
 212.8    0.00204236    0.00000000    0.00000000    0.00000000    0.00000000
 212.9    0.00213623    0.00000000    0.00000000    0.00000000    0.00000000
 213.0    0.00201285    0.00000000    0.00000000    0.00000000    0.00000000
 213.1    0.00212014    0.00000000    0.00000000    0.00000000    0.00000000
 213.2    0.00209600    0.00000000    0.00000000    0.00000000    0.00000000
 213.3    0.00205174    0.00000000    0.00000000    0.00000000    0.00000000
 213.4    0.00205443    0.00000000    0.00000000    0.00000000    0.00000000
 213.5    0.00196190    0.00000000    0.00000000    0.00000000    0.00000000
 213.6    0.00192032    0.00000000    0.00000000    0.00000000    0.00000000
 213.7    0.00197397    0.00000000    0.00000000    0.00000000    0.00000000
 213.8    0.00198469    0.00000000    0.00000000    0.00000000    0.00000000
 213.9    0.00180902    0.00000000    0.00000000    0.00000000    0.00000000
 214.0    0.00185864    0.00000000    0.00000000    0.00000000    0.00000000
 214.1    0.00190021    0.00000000    0.00000000    0.00000000    0.00000000
 214.2    0.00192167    0.00000000    0.00000000    0.00000000    0.00000000
 214.3    0.00185730    0.00000000    0.00000000    0.00000000    0.00000000
 214.4    0.00177952    0.00000000    0.00000000    0.00000000    0.00000000
 214.5    0.00177147    0.00000000    0.00000000    0.00000000    0.00000000
 214.6    0.00171783    0.00000000    0.00000000    0.00000000    0.00000000
 214.7    0.00182109    0.00000000    0.00000000    0.00000000    0.00000000
 214.8    0.00170442    0.00000000    0.00000000    0.00000000    0.00000000
 214.9    0.00169504    0.00000000    0.00000000    0.00000000    0.00000000
 215.0    0.00172320    0.00000000    0.00000000    0.00000000    0.00000000
 215.1    0.00165078    0.00000000    0.00000000    0.00000000    0.00000000
 215.2    0.00172454    0.00000000    0.00000000    0.00000000    0.00000000
 215.3    0.00169504    0.00000000    0.00000000    0.00000000    0.00000000
 215.4    0.00162396    0.00000000    0.00000000    0.00000000    0.00000000
 215.5    0.00167492    0.00000000    0.00000000    0.00000000    0.00000000
 215.6    0.00161323    0.00000000    0.00000000    0.00000000    0.00000000
 215.7    0.00160921    0.00000000    0.00000000    0.00000000    0.00000000
 215.8    0.00144158    0.00000000    0.00000000    0.00000000    0.00000000
 215.9    0.00158373    0.00000000    0.00000000    0.00000000    0.00000000
 216.0    0.00152875    0.00000000    0.00000000    0.00000000    0.00000000
 216.1    0.00146975    0.00000000    0.00000000    0.00000000    0.00000000
 216.2    0.00156496    0.00000000    0.00000000    0.00000000    0.00000000
 216.3    0.00147511    0.00000000    0.00000000    0.00000000    0.00000000
 216.4    0.00142415    0.00000000    0.00000000    0.00000000    0.00000000
 216.5    0.00142952    0.00000000    0.00000000    0.00000000    0.00000000
 216.6    0.00149254    0.00000000    0.00000000    0.00000000    0.00000000
 216.7    0.00152607    0.00000000    0.00000000    0.00000000    0.00000000
 216.8    0.00140404    0.00000000    0.00000000    0.00000000    0.00000000
 216.9    0.00147779    0.00000000    0.00000000    0.00000000    0.00000000
 217.0    0.00135978    0.00000000    0.00000000    0.00000000    0.00000000
 217.1    0.00140672    0.00000000    0.00000000    0.00000000    0.00000000
 217.2    0.00143086    0.00000000    0.00000000    0.00000000    0.00000000
 217.3    0.00135040    0.00000000    0.00000000    0.00000000    0.00000000
 217.4    0.00129810    0.00000000    0.00000000    0.00000000    0.00000000
 217.5    0.00133162    0.00000000    0.00000000    0.00000000    0.00000000
 217.6    0.00126591    0.00000000    0.00000000    0.00000000    0.00000000
 217.7    0.00133028    0.00000000    0.00000000    0.00000000    0.00000000
 217.8    0.00137856    0.00000000    0.00000000    0.00000000    0.00000000
 217.9    0.00132492    0.00000000    0.00000000    0.00000000    0.00000000
 218.0    0.00132358    0.00000000    0.00000000    0.00000000    0.00000000
 218.1    0.00125518    0.00000000    0.00000000    0.00000000    0.00000000
 218.2    0.00131285    0.00000000    0.00000000    0.00000000    0.00000000
 218.3    0.00127530    0.00000000    0.00000000    0.00000000    0.00000000
 218.4    0.00121093    0.00000000    0.00000000    0.00000000    0.00000000
 218.5    0.00121495    0.00000000    0.00000000    0.00000000    0.00000000
 218.6    0.00125518    0.00000000    0.00000000    0.00000000    0.00000000
 218.7    0.00130346    0.00000000    0.00000000    0.00000000    0.00000000
 218.8    0.00115595    0.00000000    0.00000000    0.00000000    0.00000000
 218.9    0.00118947    0.00000000    0.00000000    0.00000000    0.00000000
 219.0    0.00120289    0.00000000    0.00000000    0.00000000    0.00000000
 219.1    0.00113449    0.00000000    0.00000000    0.00000000    0.00000000
 219.2    0.00108756    0.00000000    0.00000000    0.00000000    0.00000000
 219.3    0.00114790    0.00000000    0.00000000    0.00000000    0.00000000
 219.4    0.00114120    0.00000000    0.00000000    0.00000000    0.00000000
 219.5    0.00110365    0.00000000    0.00000000    0.00000000    0.00000000
 219.6    0.00110231    0.00000000    0.00000000    0.00000000    0.00000000
 219.7    0.00112377    0.00000000    0.00000000    0.00000000    0.00000000
 219.8    0.00109963    0.00000000    0.00000000    0.00000000    0.00000000
 219.9    0.00109560    0.00000000    0.00000000    0.00000000    0.00000000
 220.0    0.00109158    0.00000000    0.00000000    0.00000000    0.00000000
 220.1    0.00106610    0.00000000    0.00000000    0.00000000    0.00000000
 220.2    0.00100844    0.00000000    0.00000000    0.00000000    0.00000000
 220.3    0.00108622    0.00000000    0.00000000    0.00000000    0.00000000
 220.4    0.00110365    0.00000000    0.00000000    0.00000000    0.00000000
 220.5    0.00101514    0.00000000    0.00000000    0.00000000    0.00000000
 220.6    0.00104465    0.00000000    0.00000000    0.00000000    0.00000000
 220.7    0.00101917    0.00000000    0.00000000    0.00000000    0.00000000
 220.8    0.00104465    0.00000000    0.00000000    0.00000000    0.00000000
 220.9    0.00097491    0.00000000    0.00000000    0.00000000    0.00000000
 221.0    0.00099771    0.00000000    0.00000000    0.00000000    0.00000000
 221.1    0.00096284    0.00000000    0.00000000    0.00000000    0.00000000
 221.2    0.00104062    0.00000000    0.00000000    0.00000000    0.00000000
 221.3    0.00095748    0.00000000    0.00000000    0.00000000    0.00000000
 221.4    0.00100039    0.00000000    0.00000000    0.00000000    0.00000000
 221.5    0.00096553    0.00000000    0.00000000    0.00000000    0.00000000
 221.6    0.00100173    0.00000000    0.00000000    0.00000000    0.00000000
 221.7    0.00091457    0.00000000    0.00000000    0.00000000    0.00000000
 221.8    0.00084349    0.00000000    0.00000000    0.00000000    0.00000000
 221.9    0.00090652    0.00000000    0.00000000    0.00000000    0.00000000
 222.0    0.00092396    0.00000000    0.00000000    0.00000000    0.00000000
 222.1    0.00091859    0.00000000    0.00000000    0.00000000    0.00000000
 222.2    0.00091591    0.00000000    0.00000000    0.00000000    0.00000000
 222.3    0.00090786    0.00000000    0.00000000    0.00000000    0.00000000
 222.4    0.00090116    0.00000000    0.00000000    0.00000000    0.00000000
 222.5    0.00095882    0.00000000    0.00000000    0.00000000    0.00000000
 222.6    0.00087970    0.00000000    0.00000000    0.00000000    0.00000000
 222.7    0.00086897    0.00000000    0.00000000    0.00000000    0.00000000
 222.8    0.00089848    0.00000000    0.00000000    0.00000000    0.00000000
 222.9    0.00082606    0.00000000    0.00000000    0.00000000    0.00000000
 223.0    0.00091993    0.00000000    0.00000000    0.00000000    0.00000000
 223.1    0.00088909    0.00000000    0.00000000    0.00000000    0.00000000
 223.2    0.00081533    0.00000000    0.00000000    0.00000000    0.00000000
 223.3    0.00083679    0.00000000    0.00000000    0.00000000    0.00000000
 223.4    0.00084886    0.00000000    0.00000000    0.00000000    0.00000000
 223.5    0.00080326    0.00000000    0.00000000    0.00000000    0.00000000
 223.6    0.00084484    0.00000000    0.00000000    0.00000000    0.00000000
 223.7    0.00079254    0.00000000    0.00000000    0.00000000    0.00000000
 223.8    0.00077242    0.00000000    0.00000000    0.00000000    0.00000000
 223.9    0.00079388    0.00000000    0.00000000    0.00000000    0.00000000
 224.0    0.00082740    0.00000000    0.00000000    0.00000000    0.00000000
 224.1    0.00082606    0.00000000    0.00000000    0.00000000    0.00000000
 224.2    0.00076974    0.00000000    0.00000000    0.00000000    0.00000000
 224.3    0.00083545    0.00000000    0.00000000    0.00000000    0.00000000
 224.4    0.00076169    0.00000000    0.00000000    0.00000000    0.00000000
 224.5    0.00072280    0.00000000    0.00000000    0.00000000    0.00000000
 224.6    0.00078583    0.00000000    0.00000000    0.00000000    0.00000000
 224.7    0.00081131    0.00000000    0.00000000    0.00000000    0.00000000
 224.8    0.00071610    0.00000000    0.00000000    0.00000000    0.00000000
 224.9    0.00072951    0.00000000    0.00000000    0.00000000    0.00000000
 225.0    0.00069330    0.00000000    0.00000000    0.00000000    0.00000000
 225.1    0.00072951    0.00000000    0.00000000    0.00000000    0.00000000
 225.2    0.00076169    0.00000000    0.00000000    0.00000000    0.00000000
 225.3    0.00067185    0.00000000    0.00000000    0.00000000    0.00000000
 225.4    0.00075097    0.00000000    0.00000000    0.00000000    0.00000000
 225.5    0.00076572    0.00000000    0.00000000    0.00000000    0.00000000
 225.6    0.00074962    0.00000000    0.00000000    0.00000000    0.00000000
 225.7    0.00068526    0.00000000    0.00000000    0.00000000    0.00000000
 225.8    0.00069732    0.00000000    0.00000000    0.00000000    0.00000000
 225.9    0.00070001    0.00000000    0.00000000    0.00000000    0.00000000
 226.0    0.00068257    0.00000000    0.00000000    0.00000000    0.00000000
 226.1    0.00065575    0.00000000    0.00000000    0.00000000    0.00000000
 226.2    0.00065978    0.00000000    0.00000000    0.00000000    0.00000000
 226.3    0.00066916    0.00000000    0.00000000    0.00000000    0.00000000
 226.4    0.00060345    0.00000000    0.00000000    0.00000000    0.00000000
 226.5    0.00065575    0.00000000    0.00000000    0.00000000    0.00000000
 226.6    0.00067185    0.00000000    0.00000000    0.00000000    0.00000000
 226.7    0.00063027    0.00000000    0.00000000    0.00000000    0.00000000
 226.8    0.00058334    0.00000000    0.00000000    0.00000000    0.00000000
 226.9    0.00063698    0.00000000    0.00000000    0.00000000    0.00000000
 227.0    0.00066782    0.00000000    0.00000000    0.00000000    0.00000000
 227.1    0.00062625    0.00000000    0.00000000    0.00000000    0.00000000
 227.2    0.00061284    0.00000000    0.00000000    0.00000000    0.00000000
 227.3    0.00063162    0.00000000    0.00000000    0.00000000    0.00000000
 227.4    0.00061821    0.00000000    0.00000000    0.00000000    0.00000000
 227.5    0.00059138    0.00000000    0.00000000    0.00000000    0.00000000
 227.6    0.00057663    0.00000000    0.00000000    0.00000000    0.00000000
 227.7    0.00060614    0.00000000    0.00000000    0.00000000    0.00000000
 227.8    0.00061552    0.00000000    0.00000000    0.00000000    0.00000000
 227.9    0.00062625    0.00000000    0.00000000    0.00000000    0.00000000
 228.0    0.00057395    0.00000000    0.00000000    0.00000000    0.00000000
 228.1    0.00059138    0.00000000    0.00000000    0.00000000    0.00000000
 228.2    0.00057797    0.00000000    0.00000000    0.00000000    0.00000000
 228.3    0.00057261    0.00000000    0.00000000    0.00000000    0.00000000
 228.4    0.00060480    0.00000000    0.00000000    0.00000000    0.00000000
 228.5    0.00056993    0.00000000    0.00000000    0.00000000    0.00000000
 228.6    0.00059407    0.00000000    0.00000000    0.00000000    0.00000000
 228.7    0.00060211    0.00000000    0.00000000    0.00000000    0.00000000
 228.8    0.00056188    0.00000000    0.00000000    0.00000000    0.00000000
 228.9    0.00054713    0.00000000    0.00000000    0.00000000    0.00000000
 229.0    0.00054981    0.00000000    0.00000000    0.00000000    0.00000000
 229.1    0.00053372    0.00000000    0.00000000    0.00000000    0.00000000
 229.2    0.00057127    0.00000000    0.00000000    0.00000000    0.00000000
 229.3    0.00057797    0.00000000    0.00000000    0.00000000    0.00000000
 229.4    0.00056322    0.00000000    0.00000000    0.00000000    0.00000000
 229.5    0.00058602    0.00000000    0.00000000    0.00000000    0.00000000
 229.6    0.00051361    0.00000000    0.00000000    0.00000000    0.00000000
 229.7    0.00051495    0.00000000    0.00000000    0.00000000    0.00000000
 229.8    0.00055518    0.00000000    0.00000000    0.00000000    0.00000000
 229.9    0.00050824    0.00000000    0.00000000    0.00000000    0.00000000
 230.0    0.00053909    0.00000000    0.00000000    0.00000000    0.00000000
 230.1    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
 230.2    0.00051227    0.00000000    0.00000000    0.00000000    0.00000000
 230.3    0.00051361    0.00000000    0.00000000    0.00000000    0.00000000
 230.4    0.00054579    0.00000000    0.00000000    0.00000000    0.00000000
 230.5    0.00047740    0.00000000    0.00000000    0.00000000    0.00000000
 230.6    0.00051227    0.00000000    0.00000000    0.00000000    0.00000000
 230.7    0.00053104    0.00000000    0.00000000    0.00000000    0.00000000
 230.8    0.00054981    0.00000000    0.00000000    0.00000000    0.00000000
 230.9    0.00050288    0.00000000    0.00000000    0.00000000    0.00000000
 231.0    0.00046935    0.00000000    0.00000000    0.00000000    0.00000000
 231.1    0.00050690    0.00000000    0.00000000    0.00000000    0.00000000
 231.2    0.00048276    0.00000000    0.00000000    0.00000000    0.00000000
 231.3    0.00048276    0.00000000    0.00000000    0.00000000    0.00000000
 231.4    0.00055920    0.00000000    0.00000000    0.00000000    0.00000000
 231.5    0.00046935    0.00000000    0.00000000    0.00000000    0.00000000
 231.6    0.00050422    0.00000000    0.00000000    0.00000000    0.00000000
 231.7    0.00044656    0.00000000    0.00000000    0.00000000    0.00000000
 231.8    0.00047472    0.00000000    0.00000000    0.00000000    0.00000000
 231.9    0.00043851    0.00000000    0.00000000    0.00000000    0.00000000
 232.0    0.00042912    0.00000000    0.00000000    0.00000000    0.00000000
 232.1    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
 232.2    0.00043717    0.00000000    0.00000000    0.00000000    0.00000000
 232.3    0.00043717    0.00000000    0.00000000    0.00000000    0.00000000
 232.4    0.00048545    0.00000000    0.00000000    0.00000000    0.00000000
 232.5    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 232.6    0.00046399    0.00000000    0.00000000    0.00000000    0.00000000
 232.7    0.00042644    0.00000000    0.00000000    0.00000000    0.00000000
 232.8    0.00042644    0.00000000    0.00000000    0.00000000    0.00000000
 232.9    0.00044119    0.00000000    0.00000000    0.00000000    0.00000000
 233.0    0.00049081    0.00000000    0.00000000    0.00000000    0.00000000
 233.1    0.00047338    0.00000000    0.00000000    0.00000000    0.00000000
 233.2    0.00047606    0.00000000    0.00000000    0.00000000    0.00000000
 233.3    0.00043851    0.00000000    0.00000000    0.00000000    0.00000000
 233.4    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 233.5    0.00042912    0.00000000    0.00000000    0.00000000    0.00000000
 233.6    0.00045192    0.00000000    0.00000000    0.00000000    0.00000000
 233.7    0.00051092    0.00000000    0.00000000    0.00000000    0.00000000
 233.8    0.00048008    0.00000000    0.00000000    0.00000000    0.00000000
 233.9    0.00045058    0.00000000    0.00000000    0.00000000    0.00000000
 234.0    0.00044387    0.00000000    0.00000000    0.00000000    0.00000000
 234.1    0.00040364    0.00000000    0.00000000    0.00000000    0.00000000
 234.2    0.00042376    0.00000000    0.00000000    0.00000000    0.00000000
 234.3    0.00046667    0.00000000    0.00000000    0.00000000    0.00000000
 234.4    0.00039023    0.00000000    0.00000000    0.00000000    0.00000000
 234.5    0.00045460    0.00000000    0.00000000    0.00000000    0.00000000
 234.6    0.00043315    0.00000000    0.00000000    0.00000000    0.00000000
 234.7    0.00041974    0.00000000    0.00000000    0.00000000    0.00000000
 234.8    0.00043046    0.00000000    0.00000000    0.00000000    0.00000000
 234.9    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
 235.0    0.00043449    0.00000000    0.00000000    0.00000000    0.00000000
 235.1    0.00042108    0.00000000    0.00000000    0.00000000    0.00000000
 235.2    0.00043985    0.00000000    0.00000000    0.00000000    0.00000000
 235.3    0.00039962    0.00000000    0.00000000    0.00000000    0.00000000
 235.4    0.00042376    0.00000000    0.00000000    0.00000000    0.00000000
 235.5    0.00041839    0.00000000    0.00000000    0.00000000    0.00000000
 235.6    0.00041303    0.00000000    0.00000000    0.00000000    0.00000000
 235.7    0.00042242    0.00000000    0.00000000    0.00000000    0.00000000
 235.8    0.00039560    0.00000000    0.00000000    0.00000000    0.00000000
 235.9    0.00037682    0.00000000    0.00000000    0.00000000    0.00000000
 236.0    0.00039694    0.00000000    0.00000000    0.00000000    0.00000000
 236.1    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 236.2    0.00038219    0.00000000    0.00000000    0.00000000    0.00000000
 236.3    0.00036073    0.00000000    0.00000000    0.00000000    0.00000000
 236.4    0.00038085    0.00000000    0.00000000    0.00000000    0.00000000
 236.5    0.00036475    0.00000000    0.00000000    0.00000000    0.00000000
 236.6    0.00036073    0.00000000    0.00000000    0.00000000    0.00000000
 236.7    0.00040633    0.00000000    0.00000000    0.00000000    0.00000000
 236.8    0.00036475    0.00000000    0.00000000    0.00000000    0.00000000
 236.9    0.00037548    0.00000000    0.00000000    0.00000000    0.00000000
 237.0    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 237.1    0.00039560    0.00000000    0.00000000    0.00000000    0.00000000
 237.2    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 237.3    0.00037012    0.00000000    0.00000000    0.00000000    0.00000000
 237.4    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 237.5    0.00038353    0.00000000    0.00000000    0.00000000    0.00000000
 237.6    0.00039157    0.00000000    0.00000000    0.00000000    0.00000000
 237.7    0.00036744    0.00000000    0.00000000    0.00000000    0.00000000
 237.8    0.00036475    0.00000000    0.00000000    0.00000000    0.00000000
 237.9    0.00040230    0.00000000    0.00000000    0.00000000    0.00000000
 238.0    0.00039023    0.00000000    0.00000000    0.00000000    0.00000000
 238.1    0.00038621    0.00000000    0.00000000    0.00000000    0.00000000
 238.2    0.00037816    0.00000000    0.00000000    0.00000000    0.00000000
 238.3    0.00041571    0.00000000    0.00000000    0.00000000    0.00000000
 238.4    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
 238.5    0.00036073    0.00000000    0.00000000    0.00000000    0.00000000
 238.6    0.00032855    0.00000000    0.00000000    0.00000000    0.00000000
 238.7    0.00036341    0.00000000    0.00000000    0.00000000    0.00000000
 238.8    0.00036878    0.00000000    0.00000000    0.00000000    0.00000000
 238.9    0.00035000    0.00000000    0.00000000    0.00000000    0.00000000
 239.0    0.00042510    0.00000000    0.00000000    0.00000000    0.00000000
 239.1    0.00032184    0.00000000    0.00000000    0.00000000    0.00000000
 239.2    0.00040767    0.00000000    0.00000000    0.00000000    0.00000000
 239.3    0.00033391    0.00000000    0.00000000    0.00000000    0.00000000
 239.4    0.00037280    0.00000000    0.00000000    0.00000000    0.00000000
 239.5    0.00035805    0.00000000    0.00000000    0.00000000    0.00000000
 239.6    0.00038487    0.00000000    0.00000000    0.00000000    0.00000000
 239.7    0.00034196    0.00000000    0.00000000    0.00000000    0.00000000
 239.8    0.00037414    0.00000000    0.00000000    0.00000000    0.00000000
